rviz_x,rviz_y,rviz_theta,gazebo_x,gazebo_y,gazebo_theta
0.0,0.0,0.0,-0.9550185521619331,0.7509351610106617,-1.5697964359411545
0.6000000000000004,0.0,0.0,0.5920938711920845,-1.5095661903440178e-05,-0.0001079867496803509
0.6000000000000004,0.0,0.0,0.5917866174180204,-1.752398207162092e-05,-0.00015183907813919248
0.6000000000000004,0.0,0.0,0.5920258051924786,0.000281337245260687,0.0031158255488444968
0.6000000000000004,0.0,0.0,0.5950867625461953,-1.7226607892017635e-05,-0.00012225058176497277
0.6000000000000004,0.0,0.0,0.591871411886602,0.00019860483717069167,0.0022413680027945893
0.6000000000000004,0.0,0.0,0.5919382418061152,0.00029059809155128287,0.00322171523764297
0.6000000000000004,0.0,0.0,0.5921492342539623,-1.3508287162598178e-05,-9.455084739505806e-05
0.6000000000000004,0.0,0.0,0.5918528669374388,0.0009464478615724676,0.007911457132759361
0.6000000000000004,0.0,0.0,0.5922156066872408,0.0002895267014121195,0.003184790670615798
0.6000000000000004,0.0,0.0,0.5919912288819141,0.0008313984050161926,0.007376564764873763
0.0,0.0,0.6000000000000005,0.004442358282710874,-0.023005985335562917,0.48283544328905115
0.0,0.0,0.6000000000000005,0.004383630713355231,-0.022884977537100903,0.4819463786525686
0.0,0.0,0.6000000000000005,0.004337178764022469,-0.02277404867487563,0.4795217505501451
0.0,0.0,0.6000000000000005,0.004364287524525876,-0.02283481742772333,0.480835787305494
0.0,0.0,0.6000000000000005,0.004394813017190417,-0.022842057340660513,0.48107876655676957
0.0,0.0,0.6000000000000005,0.004347970403597819,-0.022799348994491663,0.4799762940165921
0.0,0.0,0.6000000000000005,0.00437320839033637,-0.02283517791345319,0.4808515792919543
0.0,0.0,0.5970000000000006,0.004406952877161762,-0.022815046968919183,0.4805850954926676
0.0,0.0,0.6000000000000005,0.004306513256983498,-0.022754053924445315,0.4789201382173952
0.0,0.0,0.6000000000000005,0.00439832667770499,-0.022878680043957066,0.4818567363610367
